dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,69.405474,190.581042,16.199962,1.014479,-0.000411,0.000115,0.020192
0.050000,69.456186,190.582067,16.250685,1.014458,-0.000417,-0.000122,0.020243
0.050000,69.506898,190.583095,16.301407,1.014437,-0.000412,0.000110,0.020295
0.050000,69.557608,190.584126,16.352128,1.014416,-0.000416,-0.000091,0.020347
0.050000,69.608317,190.585159,16.402848,1.014396,-0.000413,0.000064,0.020398
0.050000,69.659025,190.586195,16.453566,1.014375,-0.000415,-0.000038,0.020449
0.050000,69.709733,190.587233,16.504284,1.014354,-0.000415,0.000014,0.020501
0.050000,69.760438,190.588274,16.555001,1.014334,-0.000414,0.000010,0.020552
0.050000,69.811143,190.589318,16.605716,1.014313,-0.000416,-0.000033,0.020603
0.050000,69.861847,190.590364,16.656431,1.014292,-0.000413,0.000054,0.020654
0.050000,69.912550,190.591412,16.707145,1.014271,-0.000417,-0.000074,0.020705
0.050000,69.963252,190.592463,16.757857,1.014251,-0.000412,0.000093,0.020756
0.050000,70.013952,190.593517,16.808569,1.014230,-0.000417,-0.000097,0.020807
0.050000,70.064652,190.594574,16.859279,1.014209,-0.000413,0.000085,0.020857
0.050000,70.115350,190.595632,16.909988,1.014188,-0.000416,-0.000068,0.020908
0.050000,70.166047,190.596694,16.960697,1.014168,-0.000414,0.000047,0.020959
0.050000,70.216743,190.597758,17.011404,1.014147,-0.000415,-0.000027,0.021009
0.050000,70.267439,190.598824,17.062111,1.014126,-0.000415,0.000008,0.021060
0.050000,70.318133,190.599893,17.112816,1.014106,-0.000414,0.000010,0.021110
0.050000,70.368825,190.600965,17.163520,1.014085,-0.000415,-0.000027,0.021160
0.050000,70.419517,190.602039,17.214223,1.014064,-0.000413,0.000043,0.021210
0.050000,70.470208,190.603116,17.264925,1.014043,-0.000416,-0.000058,0.021261
0.050000,70.520898,190.604195,17.315627,1.014023,-0.000413,0.000072,0.021311
0.050000,70.571586,190.605276,17.366327,1.014002,-0.000416,-0.000073,0.021361
0.050000,70.622274,190.606361,17.417026,1.013981,-0.000413,0.000062,0.021411
0.050000,70.672960,190.607447,17.467724,1.013960,-0.000416,-0.000048,0.021461
0.050000,70.723645,190.608536,17.518421,1.013940,-0.000414,0.000032,0.021510
0.050000,70.774330,190.609628,17.569117,1.013919,-0.000415,-0.000017,0.021560
0.050000,70.825013,190.610722,17.619812,1.013898,-0.000415,0.000003,0.021610
0.050000,70.875695,190.611819,17.670505,1.013878,-0.000414,0.000009,0.021659
0.050000,70.926376,190.612918,17.721198,1.013857,-0.000415,-0.000021,0.021709
0.050000,70.977055,190.614020,17.771890,1.013836,-0.000414,0.000032,0.021758
0.050000,71.027734,190.615124,17.822581,1.013815,-0.000416,-0.000041,0.021807
0.050000,71.078412,190.616230,17.873271,1.013795,-0.000413,0.000050,0.021857
0.050000,71.129088,190.617339,17.923959,1.013774,-0.000416,-0.000050,0.021906
0.050000,71.179764,190.618451,17.974647,1.013753,-0.000414,0.000040,0.021955
0.050000,71.230438,190.619565,18.025334,1.013732,-0.000415,-0.000030,0.022004
0.050000,71.281112,190.620681,18.076019,1.013712,-0.000414,0.000019,0.022053
0.050000,71.331784,190.621800,18.126704,1.013691,-0.000415,-0.000009,0.022102
0.050000,71.382455,190.622921,18.177387,1.013670,-0.000415,0.000001,0.022151
0.050000,71.433125,190.624045,18.228070,1.013650,-0.000414,0.000007,0.022200
0.050000,71.483794,190.625171,18.278751,1.013629,-0.000415,-0.000014,0.022248
0.050000,71.534462,190.626300,18.329432,1.013608,-0.000414,0.000019,0.022297
0.050000,71.585128,190.627431,18.380111,1.013587,-0.000415,-0.000024,0.022345
0.050000,71.635794,190.628565,18.430789,1.013567,-0.000414,0.000028,0.022394
0.050000,71.686459,190.629701,18.481467,1.013546,-0.000415,-0.000026,0.022442
0.050000,71.737122,190.630839,18.532143,1.013525,-0.000414,0.000020,0.022490
0.050000,71.787784,190.631980,18.582818,1.013504,-0.000415,-0.000013,0.022539
0.050000,71.838446,190.633123,18.633492,1.013484,-0.000414,0.000008,0.022587
0.050000,71.889106,190.634269,18.684165,1.013463,-0.000415,-0.000003,0.022635
0.050000,71.939765,190.635417,18.734838,1.013442,-0.000415,-0.000001,0.022683
0.050000,71.990423,190.636568,18.785509,1.013422,-0.000415,0.000004,0.022731
0.050000,72.041080,190.637720,18.836179,1.013401,-0.000415,-0.000005,0.022779
0.050000,72.091736,190.638876,18.886848,1.013380,-0.000414,0.000006,0.022827
0.050000,72.142391,190.640033,18.937516,1.013359,-0.000415,-0.000006,0.022874
0.050000,72.193044,190.641194,18.988183,1.013339,-0.000415,0.000006,0.022922
0.050000,72.243697,190.642356,19.038848,1.013318,-0.000415,-0.000004,0.022969
0.050000,72.294348,190.643521,19.089513,1.013297,-0.000415,0.000001,0.023017
0.050000,72.344999,190.644688,19.140177,1.013276,-0.000415,0.000001,0.023064
0.050000,72.395648,190.645858,19.190840,1.013256,-0.000415,-0.000002,0.023112
0.050000,72.446296,190.647030,19.241502,1.013235,-0.000415,0.000002,0.023159
0.050000,72.496943,190.648204,19.292162,1.013214,-0.000415,-0.000001,0.023206
0.050000,72.547589,190.649381,19.342822,1.013193,-0.000415,-0.000001,0.023253
0.050000,72.598234,190.650560,19.393481,1.013173,-0.000415,0.000004,0.023300
0.050000,72.648878,190.651741,19.444138,1.013152,-0.000415,-0.000007,0.023347
0.050000,72.699521,190.652925,19.494795,1.013131,-0.000414,0.000011,0.023394
0.050000,72.750162,190.654111,19.545450,1.013111,-0.000415,-0.000016,0.023441
0.050000,72.800803,190.655299,19.596105,1.013090,-0.000414,0.000018,0.023488
0.050000,72.851442,190.656490,19.646758,1.013069,-0.000415,-0.000016,0.023534
0.050000,72.902081,190.657683,19.697411,1.013048,-0.000414,0.000013,0.023581
0.050000,72.952718,190.658879,19.748062,1.013028,-0.000415,-0.000009,0.023628
0.050000,73.003354,190.660077,19.798712,1.013007,-0.000415,0.000005,0.023674
0.050000,73.053989,190.661277,19.849362,1.012986,-0.000415,0.000000,0.023720
0.050000,73.104623,190.662479,19.900010,1.012965,-0.000415,-0.000006,0.023767
0.050000,73.155256,190.663684,19.950657,1.012945,-0.000414,0.000013,0.023813
0.050000,73.205888,190.664891,20.001303,1.012924,-0.000415,-0.000021,0.023859
0.050000,73.256519,190.666101,20.051949,1.012903,-0.000414,0.000029,0.023905
0.050000,73.307148,190.667312,20.102593,1.012882,-0.000416,-0.000036,0.023951
0.050000,73.357777,190.668526,20.153236,1.012862,-0.000414,0.000037,0.023997
0.050000,73.408404,190.669743,20.203878,1.012841,-0.000415,-0.000030,0.024043
0.050000,73.459030,190.670961,20.254519,1.012820,-0.000414,0.000023,0.024089
0.050000,73.509656,190.672182,20.305159,1.012800,-0.000415,-0.000016,0.024134
0.050000,73.560280,190.673405,20.355798,1.012779,-0.000415,0.000007,0.024180
0.050000,73.610903,190.674631,20.406436,1.012758,-0.000414,0.000003,0.024226
0.050000,73.661525,190.675858,20.457073,1.012737,-0.000415,-0.000013,0.024271
0.050000,73.712146,190.677088,20.507708,1.012717,-0.000414,0.000024,0.024317
0.050000,73.762766,190.678321,20.558343,1.012696,-0.000416,-0.000036,0.024362
0.050000,73.813384,190.679555,20.608977,1.012675,-0.000413,0.000046,0.024407
0.050000,73.864002,190.680792,20.659610,1.012654,-0.000416,-0.000054,0.024452
0.050000,73.914618,190.682031,20.710241,1.012634,-0.000413,0.000053,0.024497
0.050000,73.965234,190.683273,20.760872,1.012613,-0.000416,-0.000043,0.024543
0.050000,74.015848,190.684516,20.811502,1.012592,-0.000414,0.000032,0.024588
0.050000,74.066461,190.685762,20.862130,1.012571,-0.000415,-0.000020,0.024632
0.050000,74.117074,190.687010,20.912758,1.012551,-0.000415,0.000008,0.024677
0.050000,74.167685,190.688260,20.963384,1.012530,-0.000414,0.000006,0.024722
0.050000,74.218295,190.689513,21.014010,1.012509,-0.000415,-0.000020,0.024767
0.050000,74.268904,190.690768,21.064634,1.012489,-0.000414,0.000035,0.024811
0.050000,74.319511,190.692025,21.115257,1.012468,-0.000416,-0.000050,0.024856
0.050000,74.370118,190.693284,21.165880,1.012447,-0.000413,0.000062,0.024900
0.050000,74.420724,190.694546,21.216501,1.012426,-0.000417,-0.000071,0.024945
0.050000,74.471328,190.695809,21.267121,1.012406,-0.000413,0.000068,0.024989
0.050000,74.521931,190.697075,21.317741,1.012385,-0.000416,-0.000054,0.025033
0.050000,74.572534,190.698343,21.368359,1.012364,-0.000414,0.000039,0.025077
0.050000,74.623135,190.699614,21.418976,1.012343,-0.000415,-0.000024,0.025121
0.050000,74.673735,190.700886,21.469592,1.012323,-0.000415,0.000007,0.025165
0.050000,74.724334,190.702161,21.520207,1.012302,-0.000414,0.000010,0.025209
0.050000,74.774932,190.703438,21.570821,1.012281,-0.000416,-0.000028,0.025253
0.050000,74.825529,190.704717,21.621434,1.012260,-0.000413,0.000046,0.025297
0.050000,74.876125,190.705998,21.672046,1.012240,-0.000417,-0.000065,0.025341
0.050000,74.926719,190.707282,21.722657,1.012219,-0.000413,0.000079,0.025384
0.050000,74.977313,190.708567,21.773267,1.012198,-0.000417,-0.000086,0.025428
0.050000,75.027906,190.709855,21.823876,1.012178,-0.000413,0.000081,0.025471
0.050000,75.078497,190.711145,21.874484,1.012157,-0.000416,-0.000063,0.025515
0.050000,75.129087,190.712437,21.925091,1.012136,-0.000414,0.000045,0.025558
0.050000,75.179676,190.713732,21.975696,1.012115,-0.000415,-0.000026,0.025601
0.050000,75.230265,190.715028,22.026301,1.012095,-0.000415,0.000006,0.025645
0.050000,75.280852,190.716327,22.076905,1.012074,-0.000414,0.000015,0.025688
0.050000,75.331437,190.717628,22.127508,1.012053,-0.000416,-0.000036,0.025731
0.050000,75.382022,190.718931,22.178109,1.012032,-0.000413,0.000058,0.025774
0.050000,75.432606,190.720236,22.228710,1.012012,-0.000417,-0.000080,0.025817
0.050000,75.483189,190.721543,22.279309,1.011991,-0.000412,0.000094,0.025859
0.050000,75.533770,190.722852,22.329908,1.011970,-0.000417,-0.000100,0.025902
0.050000,75.584351,190.724164,22.380505,1.011949,-0.000413,0.000092,0.025945
0.050000,75.634930,190.725478,22.431102,1.011929,-0.000416,-0.000071,0.025988
0.050000,75.685508,190.726793,22.481697,1.011908,-0.000414,0.000049,0.026030
0.050000,75.736086,190.728111,22.532291,1.011887,-0.000415,-0.000026,0.026072
0.050000,75.786662,190.729431,22.582885,1.011866,-0.000415,0.000003,0.026115
0.050000,75.837237,190.730753,22.633477,1.011846,-0.000414,0.000021,0.026157
0.050000,75.887811,190.732078,22.684068,1.011825,-0.000416,-0.000045,0.026199
0.050000,75.938383,190.733404,22.734658,1.011804,-0.000413,0.000070,0.026242
0.050000,75.988955,190.734732,22.785248,1.011783,-0.000417,-0.000096,0.026284
0.050000,76.039526,190.736063,22.835836,1.011763,-0.000412,0.000110,0.026326
0.050000,76.090095,190.737396,22.886423,1.011742,-0.000418,-0.000112,0.026368
0.050000,76.140664,190.738730,22.937009,1.011721,-0.000412,0.000101,0.026409
0.050000,76.191231,190.740067,22.987594,1.011701,-0.000416,-0.000077,0.026451
0.050000,76.241797,190.741406,23.038178,1.011680,-0.000414,0.000052,0.026493
0.050000,76.292363,190.742747,23.088761,1.011659,-0.000415,-0.000026,0.026535
0.050000,76.342927,190.744090,23.139343,1.011638,-0.000415,-0.000000,0.026576
0.050000,76.393490,190.745435,23.189924,1.011618,-0.000414,0.000027,0.026618
0.050000,76.444052,190.746782,23.240504,1.011597,-0.000416,-0.000054,0.026659
0.050000,76.494612,190.748132,23.291082,1.011576,-0.000412,0.000082,0.026700
0.050000,76.545172,190.749483,23.341660,1.011555,-0.000418,-0.000111,0.026742
0.050000,76.595731,190.750836,23.392237,1.011535,-0.000412,0.000125,0.026783
0.050000,76.646288,190.752192,23.442813,1.011514,-0.000418,-0.000123,0.026824
0.050000,76.696845,190.753549,23.493387,1.011493,-0.000412,0.000109,0.026865
0.050000,76.747400,190.754909,23.543961,1.011472,-0.000416,-0.000082,0.026906
0.050000,76.797954,190.756271,23.594533,1.011452,-0.000414,0.000054,0.026947
0.050000,76.848507,190.757634,23.645105,1.011431,-0.000415,-0.000025,0.026988
0.050000,76.899060,190.759000,23.695676,1.011410,-0.000415,-0.000004,0.027029
0.050000,76.949611,190.760367,23.746245,1.011390,-0.000413,0.000034,0.027069
0.050000,77.000160,190.761737,23.796813,1.011369,-0.000417,-0.000064,0.027110
0.050000,77.050709,190.763109,23.847381,1.011348,-0.000412,0.000095,0.027150
0.050000,77.101257,190.764483,23.897947,1.011327,-0.000418,-0.000126,0.027191
0.050000,77.151804,190.765858,23.948513,1.011307,-0.000411,0.000139,0.027231
0.050000,77.202349,190.767236,23.999077,1.011286,-0.000418,-0.000133,0.027271
0.050000,77.252893,190.768616,24.049640,1.011265,-0.000412,0.000115,0.027312
0.050000,77.303437,190.769998,24.100202,1.011244,-0.000416,-0.000085,0.027352
0.050000,77.353979,190.771382,24.150763,1.011224,-0.000414,0.000054,0.027392
0.050000,77.404520,190.772767,24.201324,1.011203,-0.000415,-0.000023,0.027432
0.050000,77.455060,190.774155,24.251883,1.011182,-0.000415,-0.000009,0.027472
0.050000,77.505599,190.775545,24.302441,1.011161,-0.000413,0.000041,0.027512
0.050000,77.556137,190.776937,24.352998,1.011141,-0.000417,-0.000074,0.027552
0.050000,77.606674,190.778330,24.403554,1.011120,-0.000412,0.000108,0.027591
0.050000,77.657210,190.779726,24.454109,1.011099,-0.000419,-0.000141,0.027631
0.050000,77.707744,190.781124,24.504663,1.011079,-0.000411,0.000153,0.027670
0.050000,77.758278,190.782523,24.555216,1.011058,-0.000418,-0.000142,0.027710
0.050000,77.808810,190.783925,24.605767,1.011037,-0.000412,0.000120,0.027749
0.050000,77.859341,190.785328,24.656318,1.011016,-0.000416,-0.000087,0.027789
0.050000,77.909872,190.786734,24.706868,1.010996,-0.000414,0.000054,0.027828
0.050000,77.960401,190.788141,24.757417,1.010975,-0.000415,-0.000020,0.027867
0.050000,78.010929,190.789551,24.807964,1.010954,-0.000415,-0.000015,0.027906
0.050000,78.061456,190.790962,24.858511,1.010933,-0.000413,0.000049,0.027945
0.050000,78.111982,190.792376,24.909057,1.010912,-0.000417,-0.000085,0.027984
0.050000,78.162506,190.793791,24.959601,1.010892,-0.000411,0.000120,0.028023
0.050000,78.213030,190.795208,25.010145,1.010871,-0.000419,-0.000156,0.028062
0.050000,78.263553,190.796627,25.060687,1.010850,-0.000411,0.000166,0.028101
0.050000,78.314074,190.798048,25.111229,1.010830,-0.000418,-0.000149,0.028139
0.050000,78.364595,190.799471,25.161769,1.010809,-0.000412,0.000123,0.028178
0.050000,78.415114,190.800896,25.212309,1.010788,-0.000416,-0.000088,0.028217
0.050000,78.465632,190.802323,25.262847,1.010767,-0.000414,0.000052,0.028255
0.050000,78.516149,190.803752,25.313384,1.010747,-0.000415,-0.000016,0.028293
0.050000,78.566665,190.805182,25.363921,1.010726,-0.000416,-0.000021,0.028332
0.050000,78.617180,190.806615,25.414456,1.010705,-0.000413,0.000058,0.028370
0.050000,78.667694,190.808049,25.464990,1.010684,-0.000418,-0.000095,0.028408
0.050000,78.718207,190.809485,25.515523,1.010664,-0.000411,0.000133,0.028446
0.050000,78.768719,190.810924,25.566056,1.010643,-0.000419,-0.000171,0.028484
0.050000,78.819229,190.812364,25.616587,1.010622,-0.000411,0.000179,0.028522
0.050000,78.869739,190.813806,25.667117,1.010601,-0.000418,-0.000155,0.028560
0.050000,78.920247,190.815250,25.717646,1.010581,-0.000412,0.000125,0.028598
0.050000,78.970754,190.816695,25.768174,1.010560,-0.000416,-0.000088,0.028636
0.050000,79.021261,190.818143,25.818701,1.010539,-0.000414,0.000050,0.028673
0.050000,79.071766,190.819593,25.869227,1.010519,-0.000415,-0.000011,0.028711
0.050000,79.122270,190.821044,25.919752,1.010498,-0.000416,-0.000027,0.028748
0.050000,79.172773,190.822497,25.970275,1.010477,-0.000413,0.000066,0.028786
0.050000,79.223275,190.823952,26.020798,1.010456,-0.000418,-0.000106,0.028823
0.050000,79.273775,190.825409,26.071320,1.010436,-0.000411,0.000146,0.028860
0.050000,79.324275,190.826868,26.121841,1.010415,-0.000420,-0.000186,0.028897
0.050000,79.374774,190.828328,26.172360,1.010394,-0.000410,0.000191,0.028935
0.050000,79.425271,190.829791,26.222879,1.010373,-0.000418,-0.000161,0.028972
0.050000,79.475768,190.831255,26.273397,1.010353,-0.000412,0.000126,0.029009
0.050000,79.526263,190.832721,26.323913,1.010332,-0.000416,-0.000086,0.029045
0.050000,79.576757,190.834189,26.374429,1.010311,-0.000414,0.000047,0.029082
0.050000,79.627250,190.835659,26.424943,1.010290,-0.000414,-0.000006,0.029119
0.050000,79.677742,190.837131,26.475457,1.010270,-0.000416,-0.000034,0.029156
0.050000,79.728233,190.838604,26.525969,1.010249,-0.000412,0.000075,0.029192
0.050000,79.778723,190.840080,26.576481,1.010228,-0.000418,-0.000116,0.029229
0.050000,79.829212,190.841557,26.626991,1.010208,-0.000410,0.000158,0.029265
0.050000,79.879699,190.843035,26.677501,1.010187,-0.000420,-0.000200,0.029302
0.050000,79.930186,190.844516,26.728009,1.010166,-0.000410,0.000202,0.029338
0.050000,79.980672,190.845999,26.778516,1.010145,-0.000418,-0.000165,0.029374
0.050000,80.031156,190.847483,26.829022,1.010125,-0.000412,0.000126,0.029410
0.050000,80.081639,190.848969,26.879528,1.010104,-0.000416,-0.000084,0.029447
0.050000,80.132122,190.850457,26.930032,1.010083,-0.000414,0.000043,0.029483
0.050000,80.182603,190.851946,26.980535,1.010062,-0.000414,-0.000001,0.029518
0.050000,80.233083,190.853438,27.031037,1.010042,-0.000416,-0.000041,0.029554
0.050000,80.283562,190.854931,27.081538,1.010021,-0.000412,0.000084,0.029590
0.050000,80.334040,190.856426,27.132038,1.010000,-0.000418,-0.000127,0.029626
0.050000,80.384516,190.857923,27.182537,1.009980,-0.000410,0.000169,0.029661
0.050000,80.434992,190.859421,27.233035,1.009959,-0.000420,-0.000210,0.029697
0.050000,80.485467,190.860922,27.283532,1.009938,-0.000410,0.000209,0.029733
0.050000,80.535940,190.862424,27.334028,1.009917,-0.000418,-0.000167,0.029768
0.050000,80.586413,190.863928,27.384522,1.009896,-0.000412,0.000124,0.029803
0.050000,80.636884,190.865433,27.435016,1.009876,-0.000416,-0.000081,0.029839
0.050000,80.687354,190.866940,27.485509,1.009855,-0.000414,0.000038,0.029874
0.050000,80.737823,190.868449,27.536001,1.009834,-0.000414,0.000005,0.029909
0.050000,80.788291,190.869960,27.586491,1.009813,-0.000416,-0.000049,0.029944
0.050000,80.838758,190.871473,27.636981,1.009793,-0.000412,0.000093,0.029979
0.050000,80.889224,190.872987,27.687470,1.009772,-0.000419,-0.000138,0.030014
0.050000,80.939689,190.874503,27.737957,1.009751,-0.000410,0.000178,0.030049
0.050000,80.990153,190.876021,27.788444,1.009730,-0.000420,-0.000214,0.030083
0.050000,81.040615,190.877540,27.838929,1.009710,-0.000410,0.000210,0.030118
0.050000,81.091077,190.879061,27.889414,1.009689,-0.000418,-0.000166,0.030153
0.050000,81.141537,190.880584,27.939897,1.009668,-0.000412,0.000122,0.030187
0.050000,81.191997,190.882109,27.990379,1.009648,-0.000416,-0.000078,0.030222
0.050000,81.242455,190.883635,28.040861,1.009627,-0.000414,0.000033,0.030256
0.050000,81.292912,190.885163,28.091341,1.009606,-0.000414,0.000012,0.030290
0.050000,81.343368,190.886692,28.141820,1.009585,-0.000417,-0.000057,0.030325
0.050000,81.393823,190.888224,28.192299,1.009565,-0.000412,0.000102,0.030359
0.050000,81.444277,190.889757,28.242776,1.009544,-0.000419,-0.000148,0.030393
0.050000,81.494730,190.891292,28.293252,1.009523,-0.000410,0.000186,0.030427
0.050000,81.545182,190.892828,28.343727,1.009502,-0.000420,-0.000217,0.030461
0.050000,81.595632,190.894366,28.394201,1.009482,-0.000410,0.000210,0.030495
0.050000,81.646082,190.895906,28.444674,1.009461,-0.000418,-0.000165,0.030528
0.050000,81.696530,190.897447,28.495146,1.009440,-0.000412,0.000119,0.030562
0.050000,81.746978,190.898990,28.545617,1.009419,-0.000416,-0.000073,0.030596
0.050000,81.797424,190.900535,28.596087,1.009399,-0.000415,0.000028,0.030629
0.050000,81.847869,190.902082,28.646556,1.009378,-0.000414,0.000019,0.030663
0.050000,81.898313,190.903630,28.697024,1.009357,-0.000417,-0.000065,0.030696
0.050000,81.948756,190.905179,28.747491,1.009337,-0.000411,0.000111,0.030730
0.050000,81.999198,190.906731,28.797956,1.009316,-0.000419,-0.000158,0.030763
